id,baseline,argumentation_time_baseline,automl_time_baseline,iteration_baseline,best_time_baseline,tot_iteration_baseline,time_baseline,pkb,argumentation_time_pkb,automl_time_pkb,iteration_pkb,best_time_pkb,tot_iteration_pkb,delta_iteration_pkb,delta_pkb,ika,argumentation_time_ika,automl_time_ika,iteration_ika,best_time_ika,tot_iteration_ika,delta_iteration_ika,delta_ika,pkb_ika,argumentation_time_pkb_ika,automl_time_pkb_ika,iteration_pkb_ika,best_time_pkb_ika,tot_iteration_pkb_ika,delta_iteration_pkb_ika,delta_pkb_ika,row,name,version,uploader,status,format,MajorityClassSize,MaxNominalAttDistinctValues,MinorityClassSize,NumberOfClasses,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures
31,0.852,11,3602.684061527252,-1,54.48771509329478,440,1:00:02.680194,0.837,69,3605.270165681839,-1,53.7611699461937,482,0,-0.015,0.852,247,4011.2216958999634,-1,48.187190953890486,676,0,0.0,0.835,493,3622.094668865204,-1,53.60267925262451,391,0,-0.017,31,credit-g,1,1,active,ARFF,700.0,10.0,300.0,2.0,21.0,1000.0,0.0,0.0,7.0,14.0
179,0.666,16,3631.908411502838,0,58.34058258136113,52,1:00:31.907838,0.768,103,3604.0901606082916,1,46.837131154537204,97,1,0.102,0.692,63,4559.835021734238,4,67.7870177189509,65,4,0.026,0.714,393,4868.405082941055,1,63.56420083443324,112,1,0.048,179,adult,1,1,active,ARFF,37155.0,41.0,11687.0,2.0,15.0,48842.0,3620.0,6465.0,2.0,13.0
44162,0.808,19,4052.050496816635,-1,48.82672598361969,187,1:07:32.048122,0.64,117,3771.7912261486053,0,58.73684082825979,145,1,-0.168,0.632,70,3713.564792394638,1,57.7373916109403,93,2,-0.176,0.669,443,3787.015291452408,0,61.79572800795237,66,1,-0.139,44162,compass,1,4030,active,ARFF,161.0,7.0,41.0,2.0,20.0,202.0,17.0,17.0,3.0,17.0
